Šola/enota;Opomba
BTŠ;Biotehniška šola
ERŠ;Elektrotehniška in računalniška šola
GZŠ;Gimnazija in zdravstvena šola
SETŠ;Srednja ekonomska in trgovska šola
SPLŠ;Strojna, prometna in lesarska šola
VSŠ;Višja strokovna šola
MIC;Medpodjetniški izobraževalni center
SS;Skupne službe
DIZ;Delo izven zavoda
;
;
;
;
;
;
;
;
